"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
1343,0,,0,0,"1724-06-21 08:06:15",1,1,0,0,0,85265,1,0,0,0,0,6894,1724
1344,0,,0,0,"1725-09-23 02:46:33",0,1,0,0,1,85327,0,1,0,0,0,6899,1725
1345,0,19266,1,0,"1726-09-23 08:27:58",0,0,0,0,0,,0,1,1,0,0,6903,1726
1346,0,19286,1,0,"1727-06-22 01:27:35",1,0,0,0,0,,0,0,1,0,0,6906,1727
1347,0,,0,0,"1728-06-21 07:10:54",1,1,0,0,1,85463,0,0,0,0,0,6910,1728
1348,0,,0,0,"1729-09-23 01:50:02",0,1,0,0,0,85525,1,1,0,0,0,6915,1729
1349,0,19372,1,0,"1730-09-23 07:37:40",0,0,0,0,0,,0,1,1,0,0,6919,1730
1350,0,19392,1,0,"1731-06-22 00:36:28",1,0,0,0,0,,0,0,1,0,0,6922,1731
1351,0,19445,1,1,"1733-06-21 12:10:01",1,0,0,0,0,,0,0,0,0,0,6930,1733
1352,0,,0,0,"1733-09-23 01:10:07",0,1,0,0,1,85723,0,1,0,0,0,6931,1733
1353,0,,0,0,"1733-12-21 16:42:39",0,1,1,0,1,85735,0,0,0,0,0,6932,1733
1354,0,19498,1,0,"1735-06-21 23:48:58",1,0,0,0,0,,0,0,1,0,0,6938,1735
1355,0,19551,1,1,"1737-06-21 11:29:59",1,0,0,0,0,,0,0,0,0,0,6946,1737
1356,0,,0,0,"1737-12-21 16:13:02",0,1,1,0,0,85933,1,0,0,0,0,6948,1737
1357,0,,0,0,"1738-03-20 18:33:18",0,1,0,0,0,85945,1,0,0,1,0,6949,1738
1358,1,,0,0,"1739-06-21 23:05:57",1,1,0,0,1,86007,0,0,0,0,1,6954,1739
1359,1,19604,1,0,"1739-06-21 23:05:57",1,0,0,0,0,,0,0,1,0,1,6954,1739
1360,0,19657,1,1,"1741-06-21 10:48:39",1,0,0,0,0,,0,0,0,0,0,6962,1741
1361,0,,0,0,"1741-12-21 15:34:48",0,1,1,0,1,86131,0,0,0,0,0,6964,1741
1362,0,,0,0,"1742-03-20 17:54:04",0,1,0,0,1,86143,0,0,0,1,0,6965,1742
1363,1,,0,0,"1743-06-21 22:27:54",1,1,0,1,0,86205,1,0,0,0,0,6970,1743
1364,1,19710,1,0,"1743-06-21 22:27:54",1,0,0,1,0,,0,0,1,0,0,6970,1743
1365,0,,0,0,"1744-09-22 17:10:12",0,1,0,0,1,86267,0,1,0,0,0,6975,1744
1366,0,19750,1,0,"1744-12-21 08:57:06",0,0,1,0,0,,0,0,1,0,0,6976,1744
1367,0,19763,1,1,"1745-06-21 09:59:41",1,0,0,0,0,,0,0,0,0,0,6978,1745
1368,1,,0,0,"1747-06-21 21:21:55",1,1,0,0,1,86403,0,0,0,0,1,6986,1747
1369,1,19816,1,0,"1747-06-21 21:21:55",1,0,0,0,0,,0,0,1,0,1,6986,1747
1370,0,,0,0,"1748-09-22 16:15:16",0,1,0,0,0,86465,1,1,0,0,0,6991,1748
1371,0,19856,1,0,"1748-12-21 08:11:33",0,0,1,0,0,,0,0,1,0,0,6992,1748
1372,0,19869,1,1,"1749-06-21 08:53:31",1,0,0,0,0,,0,0,0,0,0,6994,1749
1373,0,19922,1,0,"1751-06-21 20:32:49",1,0,0,0,0,,0,0,1,0,0,7002,1751
1374,0,19942,1,0,"1752-03-20 03:46:41",0,0,0,0,0,,0,0,1,1,0,7005,1752
1375,0,,0,0,"1752-09-22 15:27:00",0,1,0,0,1,86663,0,1,0,0,0,7007,1752
1376,1,,0,0,"1752-12-21 07:32:00",0,1,1,0,1,86675,0,0,0,0,1,7008,1752
1377,1,19962,1,0,"1752-12-21 07:32:00",0,0,1,0,0,,0,0,1,0,1,7008,1752
1378,0,,0,0,"1754-06-21 14:09:10",1,1,0,0,0,86749,1,0,0,0,0,7014,1754
1379,0,20015,1,1,"1754-12-21 19:08:43",0,0,1,0,0,,0,0,0,0,0,7016,1754
1380,0,20028,1,0,"1755-06-21 19:51:01",1,0,0,0,0,,0,0,1,0,0,7018,1755
1381,0,20048,1,0,"1756-03-20 03:17:08",0,0,0,0,0,,0,0,1,1,0,7021,1756
1382,1,,0,0,"1756-12-21 06:50:39",0,1,1,1,0,86873,1,0,0,0,0,7024,1756
1383,1,20068,1,0,"1756-12-21 06:50:39",0,0,1,1,0,,0,0,1,0,0,7024,1756
1384,0,,0,0,"1757-03-20 09:00:04",0,1,0,0,0,86885,1,0,0,1,0,7025,1757
1385,0,20101,1,1,"1758-03-20 14:50:36",0,0,0,0,0,,0,0,0,1,0,7029,1758
1386,0,,0,0,"1758-06-21 13:24:20",1,1,0,0,1,86947,0,0,0,0,0,7030,1758
1387,0,20121,1,1,"1758-12-21 18:37:09",0,0,1,0,0,,0,0,0,0,0,7032,1758
1388,0,20141,1,1,"1759-09-23 08:18:46",0,0,0,0,0,,0,1,0,0,0,7035,1759
1389,0,20154,1,0,"1760-03-20 02:24:15",0,0,0,0,0,,0,0,1,1,0,7037,1760
1390,0,20174,1,0,"1760-12-21 06:21:22",0,0,1,0,0,,0,0,1,0,1,7040,1760
1391,0,,0,0,"1761-03-20 08:18:36",0,1,0,0,1,87083,0,0,0,1,0,7041,1761
1392,0,20207,1,1,"1762-03-20 14:14:42",0,0,0,0,0,,0,0,0,1,0,7045,1762
1393,0,,0,0,"1762-06-21 12:35:54",1,1,0,0,0,87145,1,0,0,0,0,7046,1762
1394,0,20227,1,1,"1762-12-21 17:51:50",0,0,1,0,0,,0,0,0,0,0,7048,1762
1395,0,20247,1,1,"1763-09-23 07:29:04",0,0,0,0,0,,0,1,0,0,0,7051,1763
1396,0,20260,1,0,"1764-03-20 01:50:20",0,0,0,0,0,,0,0,1,1,0,7053,1764
1397,0,20280,1,0,"1764-12-21 05:29:56",0,0,1,0,0,,0,0,1,0,0,7056,1764
1398,0,20300,1,0,"1765-09-22 19:02:43",0,0,0,0,0,,0,1,1,0,0,7059,1765
1399,0,20313,1,1,"1766-03-20 13:16:20",0,0,0,0,0,,0,0,0,1,0,7061,1766
1400,0,20333,1,1,"1766-12-21 17:03:51",0,0,1,0,0,,0,0,0,0,0,7064,1766
1401,1,,0,0,"1767-09-23 06:33:14",0,1,0,0,0,87405,1,1,0,0,1,7067,1767
1402,1,20353,1,1,"1767-09-23 06:33:14",0,0,0,0,0,,0,1,0,0,1,7067,1767
1403,0,,0,0,"1767-12-21 22:47:38",0,1,1,0,0,87417,1,0,0,0,0,7068,1767
1404,0,20366,1,0,"1768-03-20 00:47:15",0,0,0,1,0,,0,0,1,1,0,7069,1768
1405,0,20386,1,0,"1768-12-21 04:36:49",0,0,1,0,0,,0,0,1,0,0,7072,1768
1406,0,20419,1,1,"1770-03-20 12:29:58",0,0,0,0,0,,0,0,0,1,0,7077,1770
1407,0,20439,1,1,"1770-12-21 16:18:15",0,0,1,0,0,,0,0,0,0,0,7080,1770
1408,0,,0,0,"1771-09-23 05:50:15",0,1,0,0,1,87603,0,1,0,0,0,7083,1771
1409,0,,0,0,"1771-12-21 22:17:29",0,1,1,0,1,87615,0,0,0,0,0,7084,1771
1410,1,,0,0,"1772-03-20 00:09:52",0,1,0,0,1,87627,0,0,0,1,1,7085,1772
1411,1,20472,1,0,"1772-03-20 00:09:52",0,0,0,0,0,,0,0,1,1,1,7085,1772
1412,0,20492,1,0,"1772-12-21 04:08:07",0,0,1,0,0,,0,0,1,0,0,7088,1772
1413,0,,0,0,"1775-12-21 21:39:18",0,1,1,0,0,87813,1,0,0,0,0,7100,1775
1414,1,,0,0,"1776-03-19 23:36:26",0,1,0,1,0,87825,1,0,0,1,0,7101,1776
1415,1,20578,1,0,"1776-03-19 23:36:26",0,0,0,1,0,,0,0,1,1,0,7101,1776
1416,0,20598,1,0,"1776-12-21 03:30:53",0,0,1,0,0,,0,0,1,0,0,7104,1776
1417,0,,0,0,"1777-06-21 03:40:42",1,1,0,0,1,87887,0,0,0,0,0,7106,1777
1418,0,,0,0,"1780-03-19 22:53:13",0,1,0,0,1,88023,0,0,0,1,0,7117,1780
1419,0,20684,1,0,"1780-03-19 22:53:13",0,0,0,0,0,,0,0,1,1,0,7117,1780
1420,0,,0,0,"1781-06-21 02:45:51",1,1,0,0,0,88085,1,0,0,0,0,7122,1781
1421,0,,0,0,"1786-09-22 20:59:45",0,1,0,0,0,88345,1,1,0,0,0,7143,1786
1422,0,,0,0,"1786-12-21 13:34:12",0,1,1,0,0,88357,1,0,0,0,0,7144,1786
1423,0,20903,1,1,"1788-06-20 19:08:30",1,0,0,0,0,,0,0,0,0,0,7150,1788
1424,0,,0,0,"1790-09-22 20:11:10",0,1,0,0,1,88543,0,1,0,0,0,7159,1790
1425,0,,0,0,"1790-12-21 12:52:07",0,1,1,0,1,88555,0,0,0,0,0,7160,1790
1426,0,,0,0,"1791-03-20 14:48:11",0,1,0,0,1,88567,0,0,0,1,0,7161,1791
1427,0,21009,1,1,"1792-06-20 18:25:47",1,0,0,0,0,,0,0,0,0,0,7166,1792
1428,0,21062,1,0,"1794-06-21 06:15:27",1,0,0,0,0,,0,0,1,0,0,7174,1794
1429,0,,0,0,"1794-12-21 12:23:32",0,1,1,0,0,88753,1,0,0,0,0,7176,1794
1430,0,,0,0,"1795-03-20 14:03:31",0,1,0,0,0,88765,1,0,0,1,0,7177,1795
1431,0,,0,0,"1796-06-20 17:41:47",1,1,0,1,1,88827,0,0,0,0,0,7182,1796
1432,0,,0,0,"1800-06-21 16:51:08",1,1,0,0,0,89025,1,0,0,0,0,7198,1800
1433,0,21228,1,0,"1800-09-23 06:25:06",0,0,0,0,0,,0,1,1,0,0,7199,1800
1434,0,21281,1,1,"1802-09-23 18:01:48",0,0,0,0,0,,0,1,0,0,0,7207,1802
1435,0,,0,0,"1805-09-23 11:28:34",0,1,0,0,0,89285,1,1,0,0,0,7219,1805
1436,0,21367,1,1,"1805-12-22 04:12:52",0,0,1,0,0,,0,0,0,0,0,7220,1805
1437,0,,0,0,"1806-03-21 05:51:48",0,1,0,0,0,89309,1,0,0,1,0,7221,1806
1438,0,21387,1,1,"1806-09-23 17:07:30",0,0,0,0,0,,0,1,0,0,0,7223,1806
1439,0,21453,1,1,"1809-03-20 23:21:24",0,0,0,0,0,,0,0,0,1,0,7233,1809
1440,0,,0,0,"1809-09-23 10:41:42",0,1,0,0,1,89483,0,1,0,0,0,7235,1809
1441,1,,0,0,"1809-12-22 03:37:18",0,1,1,1,1,89495,0,0,0,0,0,7236,1809
1442,1,21473,1,1,"1809-12-22 03:37:18",0,0,1,1,0,,0,0,0,0,0,7236,1809
1443,0,,0,0,"1810-03-21 05:20:05",0,1,0,0,1,89507,0,0,0,1,0,7237,1810
1444,0,21493,1,1,"1810-09-23 16:36:19",0,0,0,0,0,,0,1,0,0,0,7239,1810
1445,0,21559,1,1,"1813-03-20 22:49:15",0,0,0,0,0,,0,0,0,1,0,7249,1813
1446,0,,0,0,"1813-12-22 03:06:56",0,1,1,0,0,89693,1,0,0,0,0,7252,1813
1447,0,,0,0,"1814-03-21 04:42:21",0,1,0,0,0,89705,1,0,0,1,0,7253,1814
1448,0,21599,1,1,"1814-09-23 15:46:03",0,0,0,0,0,,0,1,0,0,0,7255,1814
1449,0,,0,0,"1815-06-22 07:57:47",1,1,0,0,1,89767,0,0,0,0,0,7258,1815
1450,0,21665,1,1,"1817-03-20 21:59:58",0,0,0,0,0,,0,0,0,1,0,7265,1817
1451,0,21718,1,0,"1819-03-21 09:38:05",0,0,0,0,0,,0,0,1,1,0,7273,1819
1452,0,,0,0,"1819-06-22 06:57:20",1,1,0,0,0,89965,1,0,0,0,0,7274,1819
1453,0,,0,0,"1820-09-23 02:37:15",0,1,0,0,1,90027,0,1,0,0,1,7279,1820
1454,0,21771,1,1,"1821-03-20 21:14:48",0,0,0,0,0,,0,0,0,1,0,7281,1821
1455,0,,0,0,"1824-09-23 01:45:56",0,1,0,0,0,90225,1,1,0,0,0,7295,1824
1456,0,,0,0,"1828-09-23 01:09:07",0,1,0,0,1,90423,0,1,0,0,0,7311,1828
1457,0,,0,0,"1828-12-21 18:17:56",0,1,1,0,1,90435,0,0,0,0,0,7312,1828
1458,0,,0,0,"1829-03-20 19:41:29",0,1,0,0,1,90447,0,0,0,1,0,7313,1829
1459,0,21990,1,0,"1829-06-21 17:04:21",1,0,0,0,0,,0,0,1,0,0,7314,1829
1460,0,22043,1,1,"1831-06-22 04:36:00",1,0,0,0,0,,0,0,0,0,0,7322,1831
1461,0,,0,0,"1832-12-21 17:51:07",0,1,1,0,0,90633,1,0,0,0,0,7328,1832
1462,0,,0,0,"1833-03-20 19:11:16",0,1,0,0,0,90645,1,0,0,1,0,7329,1833
1463,0,,0,0,"1834-06-21 22:11:01",1,1,0,0,1,90707,0,0,0,0,0,7334,1834
1464,0,22149,1,1,"1835-06-22 03:54:09",1,0,0,0,0,,0,0,0,0,0,7338,1835
1465,0,,0,0,"1838-06-21 21:18:00",1,1,0,0,0,90905,1,0,0,0,0,7350,1838
1466,0,22255,1,1,"1839-06-22 02:59:51",1,0,0,0,0,,0,0,0,0,0,7354,1839
1467,0,,0,0,"1839-09-23 16:58:29",0,1,0,0,1,90967,0,1,0,0,0,7355,1839
1468,0,22348,1,0,"1842-12-22 03:54:49",0,0,1,0,0,,0,0,1,0,0,7368,1842
1469,0,,0,0,"1843-09-23 16:08:35",0,1,0,1,0,91165,1,1,0,0,0,7371,1843
1470,0,22454,1,0,"1846-12-22 03:11:33",0,0,1,0,0,,0,0,1,0,0,7384,1846
1471,0,,0,0,"1847-09-23 15:21:43",0,1,0,0,1,91363,0,1,0,0,1,7387,1847
1472,0,,0,0,"1847-12-22 09:04:20",0,1,1,0,1,91375,0,0,0,0,0,7388,1847
1473,0,,0,0,"1848-03-20 10:17:12",0,1,0,0,1,91387,0,0,0,1,0,7389,1848
1474,0,22507,1,1,"1848-12-21 14:59:11",0,0,1,0,0,,0,0,0,0,0,7392,1848
1475,0,,0,0,"1849-06-21 13:06:24",1,1,0,1,0,91449,1,0,0,0,0,7394,1849
1476,0,22560,1,0,"1850-12-22 02:36:53",0,0,1,0,0,,0,0,1,0,0,7400,1850
1477,0,,0,0,"1851-12-22 08:28:02",0,1,1,0,0,91573,1,0,0,0,0,7404,1851
1478,0,,0,0,"1852-03-20 09:40:36",0,1,0,0,0,91585,1,0,0,1,0,7405,1852
1479,0,22613,1,1,"1852-12-21 14:11:54",0,0,1,0,0,,0,0,0,0,0,7408,1852
1480,0,,0,0,"1853-06-21 12:21:33",1,1,0,0,1,91647,0,0,0,0,0,7410,1853
1481,0,22633,1,1,"1853-09-23 02:35:35",0,0,0,0,0,,0,1,0,0,0,7411,1853
1482,0,22666,1,0,"1854-12-22 01:57:39",0,0,1,0,0,,0,0,1,0,0,7416,1854
1483,0,22699,1,1,"1856-03-20 08:48:27",0,0,0,1,0,,0,0,0,1,0,7421,1856
1484,0,22719,1,1,"1856-12-21 13:37:57",0,0,1,0,0,,0,0,0,0,0,7424,1856
1485,0,,0,0,"1857-06-21 11:24:23",1,1,0,0,0,91845,1,0,0,0,0,7426,1857
1486,0,22739,1,1,"1857-09-23 01:31:51",0,0,0,0,0,,0,1,0,0,0,7427,1857
1487,0,,0,0,"1858-09-23 07:21:27",0,1,0,0,1,91907,0,1,0,0,0,7431,1858
1488,0,22772,1,0,"1858-12-22 01:09:15",0,0,1,0,0,,0,0,1,0,1,7432,1858
1489,0,22805,1,1,"1860-03-20 08:03:56",0,0,0,0,0,,0,0,0,1,0,7437,1860
1490,0,22825,1,1,"1860-12-21 12:40:39",0,0,1,0,0,,0,0,0,0,0,7440,1860
1491,0,22845,1,1,"1861-09-23 00:46:10",0,0,0,0,0,,0,1,0,0,0,7443,1861
1492,0,,0,0,"1862-09-23 06:25:37",0,1,0,0,0,92105,1,1,0,0,0,7447,1862
1493,1,,0,0,"1862-12-22 00:18:05",0,1,1,1,0,92117,1,0,0,0,0,7448,1862
1494,1,22878,1,0,"1862-12-22 00:18:05",0,0,1,1,0,,0,0,1,0,0,7448,1862
1495,0,22898,1,0,"1863-09-23 12:15:44",0,0,0,0,0,,0,1,1,0,0,7451,1863
1496,0,22951,1,1,"1865-09-22 23:58:52",0,0,0,0,0,,0,1,0,0,0,7459,1865
1497,1,,0,0,"1866-12-21 23:48:47",0,1,1,0,1,92315,0,0,0,0,1,7464,1866
1498,1,22984,1,0,"1866-12-21 23:48:47",0,0,1,0,0,,0,0,1,0,1,7464,1866
1499,0,,0,0,"1867-03-21 00:45:47",0,1,0,0,1,92327,0,0,0,1,0,7465,1867
1500,0,23004,1,0,"1867-09-23 11:42:02",0,0,0,0,0,,0,1,1,0,0,7467,1867
1501,0,,0,0,"1868-06-21 03:09:18",1,1,0,0,0,92389,1,0,0,0,0,7470,1868
1502,0,,0,0,"1870-12-21 23:12:30",0,1,1,0,0,92513,1,0,0,0,0,7480,1870
1503,0,23090,1,0,"1870-12-21 23:12:30",0,0,1,0,0,,0,0,1,0,0,7480,1870
1504,0,,0,0,"1871-03-21 00:19:06",0,1,0,0,0,92525,1,0,0,1,0,7481,1871
1505,0,,0,0,"1872-06-21 02:31:14",1,1,0,0,1,92587,0,0,0,0,1,7486,1872
1506,0,23196,1,0,"1874-12-21 22:21:27",0,0,1,0,0,,0,0,1,0,0,7496,1874
1507,0,,0,0,"1875-03-20 23:20:35",0,1,0,0,1,92723,0,0,0,1,0,7497,1875
1508,0,,0,0,"1876-06-21 01:31:33",1,1,0,1,0,92785,1,0,0,0,0,7502,1876
1509,0,,0,0,"1877-09-22 21:47:30",0,1,0,0,1,92847,0,1,0,0,0,7507,1877
1510,0,,0,0,"1881-09-22 20:49:29",0,1,0,0,0,93045,1,1,0,0,0,7523,1881
1511,0,,0,0,"1881-12-21 14:59:53",0,1,1,0,0,93057,1,0,0,0,0,7524,1881
1512,0,23395,1,1,"1882-06-21 12:16:00",1,0,0,0,0,,0,0,0,0,0,7526,1882
1513,0,,0,0,"1885-12-21 14:26:52",0,1,1,0,1,93255,0,0,0,0,0,7540,1885
1514,0,,0,0,"1886-03-20 15:25:46",0,1,0,0,1,93267,0,0,0,1,0,7541,1886
1515,0,23501,1,1,"1886-06-21 11:40:35",1,0,0,0,0,,0,0,0,0,0,7542,1886
1516,0,,0,0,"1887-06-21 17:26:44",1,1,0,0,0,93329,1,0,0,0,0,7546,1887
1517,0,,0,0,"1889-12-21 13:51:19",0,1,1,1,0,93453,1,0,0,0,0,7556,1889
1518,0,,0,0,"1890-03-20 14:40:26",0,1,0,0,0,93465,1,0,0,1,0,7557,1890
1519,0,23607,1,1,"1890-06-21 10:53:19",1,0,0,0,0,,0,0,0,0,0,7558,1890
1520,0,,0,0,"1891-06-21 16:31:59",1,1,0,0,1,93527,0,0,0,0,0,7562,1891
1521,0,23660,1,0,"1892-06-20 22:22:53",1,0,0,0,0,,0,0,1,0,0,7566,1892
1522,0,23680,1,0,"1893-03-20 08:07:49",0,0,0,0,0,,0,0,1,1,0,7569,1893
1523,0,,0,0,"1894-03-20 13:58:43",0,1,0,0,1,93663,0,0,0,1,0,7573,1894
1524,0,23713,1,1,"1894-06-21 09:56:14",1,0,0,0,0,,0,0,0,0,0,7574,1894
1525,0,23766,1,0,"1896-06-20 21:27:37",1,0,0,0,0,,0,0,1,0,0,7582,1896
1526,0,,0,0,"1896-09-22 12:02:57",0,1,0,0,1,93787,0,1,0,0,0,7583,1896
1527,0,23786,1,0,"1897-03-20 07:15:35",0,0,0,0,0,,0,0,1,1,0,7585,1897
1528,0,23839,1,1,"1899-03-20 18:45:08",0,0,0,0,0,,0,0,0,1,0,7593,1899
1529,0,23859,1,1,"1899-12-21 23:55:36",0,0,1,0,0,,0,0,0,0,0,7596,1899
1530,1,,0,0,"1900-09-23 12:34:20",0,1,0,0,0,93985,1,1,0,0,1,7599,1900
1531,1,23879,1,1,"1900-09-23 12:34:20",0,0,0,0,0,,0,1,0,0,1,7599,1900
1532,0,,0,0,"1900-12-22 06:55:44",0,1,1,0,0,93997,1,0,0,0,0,7600,1900
1533,1,,0,0,"1901-03-21 07:23:01",0,1,0,1,0,94009,1,0,0,1,0,7601,1901
1534,1,23892,1,0,"1901-03-21 07:23:01",0,0,0,1,0,,0,0,1,1,0,7601,1901
1535,0,23932,1,0,"1902-09-23 23:54:48",0,0,0,0,0,,0,1,1,0,0,7607,1902
1536,0,23945,1,1,"1903-03-21 19:14:15",0,0,0,0,0,,0,0,0,1,0,7609,1903
1537,0,23965,1,1,"1903-12-23 00:19:55",0,0,1,0,0,,0,0,0,0,0,7612,1903
1538,0,23985,1,1,"1904-09-23 11:39:43",0,0,0,0,0,,0,1,0,0,0,7615,1904
1539,0,,0,0,"1904-12-22 06:13:27",0,1,1,0,1,94195,0,0,0,0,0,7616,1904
1540,1,,0,0,"1905-03-21 06:57:02",0,1,0,0,1,94207,0,0,0,1,1,7617,1905
1541,1,23998,1,0,"1905-03-21 06:57:02",0,0,0,0,0,,0,0,1,1,1,7617,1905
1542,0,,0,0,"1906-06-22 08:41:21",1,1,0,0,0,94269,1,0,0,0,0,7622,1906
1543,0,24051,1,1,"1907-03-21 18:32:33",0,0,0,0,0,,0,0,0,1,0,7625,1907
1544,0,24071,1,1,"1907-12-22 23:51:07",0,0,1,0,0,,0,0,0,0,0,7628,1907
1545,0,24091,1,1,"1908-09-23 10:57:52",0,0,0,0,0,,0,1,0,0,0,7631,1908
1546,1,,0,0,"1909-03-21 06:12:33",0,1,0,1,0,94405,1,0,0,1,0,7633,1909
1547,1,24104,1,0,"1909-03-21 06:12:33",0,0,0,1,0,,0,0,1,1,0,7633,1909
1548,0,24124,1,0,"1909-12-22 11:19:25",0,0,1,0,0,,0,0,1,0,0,7636,1909
1549,0,,0,0,"1910-06-22 07:48:19",1,1,0,0,1,94467,0,0,0,0,0,7638,1910
1550,0,24157,1,1,"1911-03-21 17:54:00",0,0,0,0,0,,0,0,0,1,0,7641,1911
1551,0,24177,1,1,"1911-12-22 22:52:50",0,0,1,0,0,,0,0,0,0,0,7644,1911
1552,0,24210,1,0,"1913-03-21 05:17:37",0,0,0,0,0,,0,0,1,1,0,7649,1913
1553,0,24230,1,0,"1913-12-22 10:34:34",0,0,1,0,0,,0,0,1,0,0,7652,1913
1554,0,24263,1,1,"1915-03-21 16:50:59",0,0,0,0,0,,0,0,0,1,0,7657,1915
1555,0,,0,0,"1915-09-24 03:23:30",0,1,0,0,1,94727,0,1,0,0,0,7659,1915
1556,0,24316,1,0,"1917-03-21 04:36:58",0,0,0,0,0,,0,0,1,1,0,7665,1917
1557,0,,0,0,"1919-09-24 01:35:08",0,1,0,0,0,94925,1,1,0,0,0,7675,1919
1558,0,,0,0,"1919-12-22 21:26:51",0,1,1,0,0,94937,1,0,0,0,0,7676,1919
1559,0,,0,0,"1920-03-20 21:59:04",0,1,0,0,0,94949,1,0,0,1,0,7677,1920
1560,0,24422,1,0,"1921-03-21 03:50:49",0,0,0,0,0,,0,0,1,1,0,7681,1921
1561,0,,0,0,"1923-09-24 02:03:21",0,1,0,0,1,95123,0,1,0,0,0,7691,1923
1562,0,,0,0,"1923-12-22 20:53:04",0,1,1,0,1,95135,0,0,0,0,0,7692,1923
1563,0,,0,0,"1924-03-20 21:19:55",0,1,0,0,1,95147,0,0,0,1,0,7693,1924
1564,0,,0,0,"1925-06-21 22:49:46",1,1,0,0,0,95209,1,0,0,0,0,7698,1925
1565,0,,0,0,"1928-03-20 20:44:03",0,1,0,0,0,95345,1,0,0,1,0,7709,1928
1566,1,,0,0,"1929-06-21 21:00:25",1,1,0,1,1,95407,0,0,0,0,0,7714,1929
1567,1,24641,1,1,"1929-06-21 21:00:25",1,0,0,1,0,,0,0,0,0,0,7714,1929
1568,0,24694,1,0,"1931-06-22 09:27:52",1,0,0,0,0,,0,0,1,0,0,7722,1931
1569,0,24747,1,1,"1933-06-21 21:11:37",1,0,0,0,0,,0,0,0,0,0,7730,1933
1570,0,,0,0,"1934-09-23 17:44:59",0,1,0,0,1,95667,0,1,0,0,0,7735,1934
1571,0,24860,1,0,"1937-09-23 10:12:44",0,0,0,0,0,,0,1,1,0,0,7747,1937
1572,0,,0,0,"1938-09-23 14:59:19",0,1,0,0,0,95865,1,1,0,0,0,7751,1938
1573,0,,0,0,"1938-12-22 11:13:13",0,1,1,0,0,95877,1,0,0,0,0,7752,1938
1574,0,,0,0,"1939-03-21 11:28:16",0,1,0,0,0,95889,1,0,0,1,0,7753,1939
1575,0,24966,1,0,"1941-09-23 09:32:35",0,0,0,0,0,,0,1,1,0,0,7763,1941
1576,0,,0,0,"1942-09-23 15:16:18",0,1,0,0,1,96063,0,1,0,0,0,7767,1942
1577,0,,0,0,"1942-12-22 10:39:24",0,1,1,0,1,96075,0,0,0,0,0,7768,1942
1578,0,,0,0,"1943-03-21 11:02:27",0,1,0,0,1,96087,0,0,0,1,0,7769,1943
1579,0,25019,1,1,"1943-09-23 20:11:35",0,0,0,0,0,,0,1,0,0,0,7771,1943
1580,0,,0,0,"1944-06-21 11:02:09",1,1,0,0,0,96149,1,0,0,0,0,7774,1944
1581,0,25072,1,0,"1945-09-23 07:49:39",0,0,0,0,0,,0,1,1,0,0,7779,1945
1582,0,25105,1,1,"1946-12-22 09:53:13",0,0,1,0,0,,0,0,0,0,1,7784,1946
1583,0,25125,1,1,"1947-09-23 20:28:30",0,0,0,0,0,,0,1,0,0,0,7787,1947
1584,0,,0,0,"1948-06-21 11:10:28",1,1,0,0,1,96347,0,0,0,0,0,7790,1948
1585,1,,0,0,"1949-09-23 07:05:44",0,1,0,1,0,96409,1,1,0,0,0,7795,1949
1586,1,25178,1,0,"1949-09-23 07:05:44",0,0,0,1,0,,0,1,1,0,0,7795,1949
1587,0,25211,1,1,"1950-12-22 09:13:15",0,0,1,0,0,,0,0,0,0,0,7800,1950
1588,0,25231,1,1,"1951-09-23 19:36:46",0,0,0,0,0,,0,1,0,0,0,7803,1951
1589,0,,0,0,"1952-06-21 10:12:28",1,1,0,0,0,96545,1,0,0,0,0,7806,1952
1590,1,,0,0,"1953-09-23 07:05:49",0,1,0,0,1,96607,0,1,0,0,1,7811,1953
1591,1,25284,1,0,"1953-09-23 07:05:49",0,0,0,0,0,,0,1,1,0,1,7811,1953
1592,0,25297,1,1,"1954-03-21 02:53:20",0,0,0,0,0,,0,0,0,1,0,7813,1954
1593,0,25337,1,1,"1955-09-23 18:40:49",0,0,0,0,0,,0,1,0,0,0,7819,1955
1594,1,,0,0,"1957-09-23 06:26:02",0,1,0,1,0,96805,1,1,0,0,0,7827,1957
1595,1,25390,1,0,"1957-09-23 06:26:02",0,0,0,1,0,,0,1,1,0,0,7827,1957
1596,0,,0,0,"1957-12-22 01:48:35",0,1,1,0,0,96817,1,0,0,0,0,7828,1957
1597,1,,0,0,"1958-03-21 02:05:46",0,1,0,0,0,96829,1,0,0,1,1,7829,1958
1598,1,25403,1,1,"1958-03-21 02:05:46",0,0,0,0,0,,0,0,0,1,1,7829,1958
1599,0,25443,1,1,"1959-09-23 18:08:25",0,0,0,0,0,,0,1,0,0,0,7835,1959
1600,0,25496,1,0,"1961-09-23 05:42:24",0,0,0,0,0,,0,1,1,0,0,7843,1961
1601,0,,0,0,"1961-12-22 01:19:26",0,1,1,0,1,97015,0,0,0,0,0,7844,1961
1602,0,,0,0,"1962-03-21 01:29:31",0,1,0,0,1,97027,0,0,0,1,0,7845,1962
1603,0,,0,0,"1963-06-22 02:04:00",1,1,0,0,0,97089,1,0,0,0,0,7850,1963
1604,0,25602,1,0,"1965-09-23 05:05:58",0,0,0,0,0,,0,1,1,0,0,7859,1965
